Index,demand
92,0.07726432639611645
93,0.13824436125077355
94,0.17769240646903253
95,0.030582603793258615
96,0.03577634195769989
97,0.053428665912897313
98,0.026741085047967107
99,0.026203381859513663
100,0.045355817008731834
101,0.037751644568471084
102,0.04518391116539471
103,0.14920709048289116
104,0.06004181970810332
105,0.0456565317131083
106,0.049578249218304504
107,0.1128804297728499
108,0.4382014297174706
109,0.06529626563288457
110,0.03172721567989503
111,0.03657556721073235
112,0.04794779062671106
113,0.06692656579735215
114,0.041554606630195424
115,0.11840905631231224
116,0.15548912533054382
117,0.1206795943512155
118,0.11119904928128244
119,0.060353004344705266
120,0.04427628902466527
121,0.04149584301761428
122,0.03873204253463662
123,0.04421370615768021
124,0.02107728555414094
125,0.05922809404748798
126,0.05686509094943267
127,0.23463340607933786
128,0.036376060620014666
129,0.050590650217273346
130,0.04131496258021089
131,0.037152712595845266
132,0.03645835192452264
133,0.039459119722222394
134,0.04568363978579153
135,0.035955378905024954
136,0.10610894512650998
137,0.12969837127274803
138,0.24759515271386548
139,0.058410318509039286
140,0.05900626336859856
141,0.09372638825177376
142,0.06906680936485342
143,0.031013200045578795
144,0.09281015726609369
145,0.02999619329376909
146,0.030664346808386807
147,0.043800776271962355
148,0.101890300055299
149,0.03884558001248045
150,0.03435754343035925
151,0.04221748818067022
152,0.06379679740616695
153,0.06703929137815014
154,0.13278362307146352
155,0.08501717105155011
156,0.23787089327445504
157,0.06277272390603258
158,0.05347698656236576
159,0.03760801327452321
160,0.05770472514032521
161,0.060900669823509085
162,0.0770099479592323
163,0.05595966389305941
164,0.48660788767869434
165,0.12765175343413884
166,0.03628484163938831
167,0.133520727287752
168,0.07153229599480002
169,0.05922994361783857
170,0.03532214507967909
171,0.03294429354051211
172,0.02815335756765757
173,0.06433896944234457
174,0.03427240644069103
175,0.03485131981875577
176,0.06557659305981363
177,0.05493729493232605
178,0.06994936352714587
179,0.05520416176425875
180,0.09271959560516568
181,0.19188527250323398
182,0.38500139459145266
183,0.058995570427973466
184,0.0398326561627043
185,0.06951301731422942
186,0.03487584787472387
187,0.04819583145528869
188,0.026139280470636784
189,0.07001960906525193
190,0.056310907440722174
191,0.14424202212372605
192,0.05763304726806766
193,0.0974557802743514
194,0.055256037129387495
195,0.07257723223561699
196,0.03274493570945756
197,0.03194922063032332
198,0.12796703922126335
199,0.04822775580446373
200,0.07137094139940008
201,0.0497777174491871
202,0.02686304867514273
203,0.03574590675458436
204,0.044836910120988394
205,0.061891477011977086
206,0.07162477332639995
207,0.12851226450418493
208,0.09852536946152374
209,0.151027096557662
210,0.08305145184002405
211,0.10510069084356188
212,0.028970884285147217
213,0.07821588038683644
214,0.06088188044172911
215,0.025082093543851394
216,0.051246561216012926
217,0.10230926061126412
218,0.04965518072857836
219,0.0387228211680632
220,0.0666416720045743
221,0.05065555641381854
222,0.03164580576042396
223,0.06656730863435141
224,0.11901623152324867
225,0.04916021775377738
226,0.07945581938628714
227,0.040166995582545814
228,0.044223413072372625
229,0.05470093907676936
230,0.04515646139393869
231,0.06015887975508584
232,0.06324911058423414
233,0.11432794319311795
234,0.27359765963719135
235,0.1067395144468711
236,0.13247686742534298
237,0.06635003305723651
238,0.06983056092374808
239,0.06590523987800465
240,0.09043182091966875
241,0.06250042902157912
242,0.034902989275702116
243,0.2572517660565843
244,0.06656218517699601
245,0.10684442541218575
246,0.06991329746206583
247,0.10901563595988803
248,0.03328270296180625
249,0.0407788375099959
250,0.022771752980751337
251,0.032579573340204185
252,0.036222054573188056
253,0.042877967629036576
254,0.09432894519072267
255,0.06621749411103697
256,0.05306671377132243
257,0.1321072791180243
258,0.45405912105051993
259,0.07445478589532903
260,0.033981242667681724
261,0.23662874955534624
262,0.06287181082499395
263,0.36827873014441376
264,0.15864169994222593
265,0.07009746738669864
266,0.030296208149991573
267,0.05947365467144876
268,0.05796644526698009
269,0.07961961178651944
270,0.24668265349549529
271,0.0609311837229483
272,0.36668034925378407
273,0.1234361111575833
274,0.0804210117371845
275,0.033448004965090365
276,0.03487505489248376
277,0.060307675006147615
278,0.0648523561158016
279,0.03240774055901251
280,0.1354307774854846
281,0.2548350607902667
282,0.09278392434628588
283,0.07175456641102523
284,0.0420440554272306
285,0.11843256436578911
286,0.15746567573711678
287,0.2549552292745074
288,0.06124149560951255
289,0.05782149423611056
290,0.03865421715857913
291,0.06475584667891564
292,0.4750728764214519
293,0.0490720072529079
294,0.05924675473796637
295,0.2670679383630203
296,0.2552514568718816
297,0.029227596892204964
298,0.03325128909664275
299,0.0480216609328695
300,0.05933219960898887
301,0.15691147802345082
302,0.24490574950305904
303,0.07373277620422111
304,0.08714022057603482
305,0.2526858992161115
306,0.2438605969549501
307,0.14368751305213984
308,0.25150355681000214
309,0.37403398016881595
310,0.08387993841130141
311,0.03650407660984546
312,0.054661620231770056
313,0.07818704897843717
314,0.056589265860903286
315,0.18342852014834507
316,0.7082189915017789
317,0.028700308470035123
318,0.06090056864923625
319,0.3636198164477475
320,0.031166380934704085
321,0.05542715050231283
322,0.25748247898721743
323,0.03171617833053561
324,0.05361242223747932
325,0.07284338240586749
326,0.033147591234206894
327,0.050641314300228495
328,0.11375114586379698
329,0.05266555933072994
330,0.07240318864971278
331,0.15742135853776495
332,0.14823075330114957
333,0.25333911980257007
334,0.2515507668333086
335,0.16210990046248805
336,0.038468622735469346
337,0.2535565565321914
338,0.2337978777761015
339,0.15170506486906454
340,0.5993784184896795
341,0.38020939166155454
342,0.2819511231649128
343,0.03901568444788022
344,0.1321265010087302
345,0.0546802611799818
346,0.04252831866190761
347,0.027387736195144327
348,0.028042593518754544
349,0.061888359204699164
350,0.023626182124271623
351,0.026356926256223344
352,0.03973698787164072
353,0.05719566234015003
354,0.12070262047396099
355,0.08687425528004872
356,0.08567760894009863
357,0.08959952150525373
358,0.13639389994045464
359,0.10673564612103234
360,0.039517216209968016
361,0.15319077539188913
362,0.2558180961480289
363,0.030521372413440016
364,0.06571368460435231
365,0.6546775449226782
366,0.7600504350278691
367,0.383739584134552
368,0.022343820739612184
369,0.04042443467339892
370,0.030184455129827675
371,0.06288038572764836
372,0.2658486229598785
373,0.07201606080949947
374,0.03133200394630025
375,0.10252499876914867
376,0.022178489523565145
377,0.06105454739709709
378,0.059716241614081005
379,0.05257201927576442
380,0.027005806709532405
381,0.24731626940005674
382,0.03465003134276314
383,0.04455548091696768
384,0.09811893329562178
385,0.11340904411658964
386,0.06548692792310706
387,0.0570615553439099
388,0.08068297062136409
389,0.07334666709491555
390,0.03712359662308102
391,0.13314848302981155
392,0.08207179796756182
393,0.1494656517461745
394,0.6791213319107521
395,0.7399733536569099
396,0.40279097374126815
397,0.0776030856931278
398,0.0435681832317019
399,0.07973952034550409
400,0.10207073683802105
401,0.25181479186133016
402,0.05505528613956191
403,0.06668234653253166
404,0.0346310541837392
405,0.05770216287377104
406,0.11542555646394681
407,0.24889465727412202
408,0.1397426489528041
409,0.42641790384687656
410,0.23833521230997995
411,0.13301479225116927
412,0.14960474330875545
413,0.07494421192149255
414,0.07276005631888621
415,0.13046352433842143
416,0.050227230332461445
417,0.04614350447819436
418,0.037416684225701866
419,0.12795202675665446
420,0.12465997751970015
421,0.06592718733876253
422,0.08017892577941847
423,0.03694778657713604
424,0.724673403955054
425,0.8965477082164679
426,0.8018715692787193
427,0.06154333903869247
428,0.053949227030464134
429,0.2486856089636117
430,0.14219083521032963
431,0.04067417626226237
432,0.025986104191479065
433,0.034175467485849736
434,0.03537622742496735
435,0.04848578165911235
436,0.08162137660325869
437,0.051808146331253226
438,0.37635635403748846
439,0.5315059137151561
440,0.06917522310333019
441,0.11292877223413263
442,0.11441553487667686
443,0.24798562465072868
444,0.08246191200370256
445,0.24501669698494727
446,0.07999834515684508
447,0.04555929972489168
448,0.08911116041567864
449,0.12070061036238913
450,0.07996239580794003
451,0.05331464710425146
452,0.03981285437802393
453,0.2797747527992976
454,0.39480645561808614
455,0.15386898607095453
456,0.07503273593941592
457,0.038581250295778344
458,0.25189385489835164
459,0.07069158679738513
460,0.27099441644514155
461,0.04556450428283862
462,0.05335144687390733
463,0.05148917683489006
464,0.03426909335687987
465,0.03506594540446349
466,0.052343377407985364
467,0.05252367588989915
468,0.2536737214877941
469,0.5073951948819417
470,0.39489112620754757
471,0.38910340474436284
472,0.09368301840784964
473,0.16210947305039655
474,0.2466514242627413
475,0.4005961678990089
476,0.06748950529903501
477,0.04188524560184684
478,0.043833884343150706
479,0.04612513520757675
480,0.2494642332141067
481,0.15538334182960864
482,0.08624770503789167
483,0.2712256153595911
484,0.2744957606101075
485,0.2500338021538905
486,0.8619270994466216
487,0.1100051412487111
488,0.034125791797441095
489,0.12280277422782808
490,0.2529371236526357
491,0.0384971595043004
492,0.06777544006018818
493,0.379312643550747
494,0.022010641863663808
495,0.06536583623340525
496,0.045544367768570716
497,0.04752495282495749
498,0.052871046696003385
499,0.24770597021554652
500,0.3795713422761553
501,0.3917370505805485
502,0.4493042934939522
503,0.38916661827099885
504,0.16043866161031073
505,0.15237347726793754
506,0.2525073602356664
507,0.02861816292826292
508,0.0375292353030075
509,0.1481569481127044
510,0.07801081250373403
511,0.06052046986670019
512,0.16347144548976023
513,0.16669517961962335
514,0.4552012150785216
515,0.16430150130284032
516,0.02858584609463576
517,0.07203366563624367
518,0.09102636499222982
519,0.08462752268969176
520,0.059625739435917216
521,0.02772508749913595
522,0.025265591938884748
523,0.026760176366582473
524,0.04185476621877999
525,0.06384131788799269
526,0.07948088335865286
527,0.07800297595145368
528,0.1356765481001499
529,0.39173160486990216
530,0.6213050967674968
531,0.4013124499034567
532,0.3852681159438946
533,0.47052974225485084
534,0.0866287066523887
535,0.03153423671199335
536,0.06490476958538118
537,0.08013490957368288
538,0.1344055224949811
539,0.1710309503033715
540,0.07260499810769505
541,0.03789510541324245
542,0.0692126122891912
543,0.14252733888799793
544,0.032014382395371674
545,0.02276296835086566
546,0.05761461922836813
547,0.12844525971514772
548,0.03661247348565615
549,0.031347564967123764
550,0.04828354587381305
551,0.033297275604667886
552,0.026866049205691724
553,0.04414647814586029
554,0.0684440305186999
555,0.06477396700157076
556,0.10543135169525925
557,0.25457003785485827
558,0.38859569088273294
559,0.37287527095882284
560,0.589816246468488
561,0.5273177502772345
562,0.3738992354746878
563,0.07448617752240337
564,0.0564671868665177
565,0.03535530980460909
566,0.06523235131188235
567,0.09595062763542725
568,0.03111456417714545
569,0.04650702523384766
570,0.4823604544097336
571,0.05893815249635348
572,0.03092196873524703
573,0.06784255122252056
574,0.05424828671922732
575,0.07275016002117564
576,0.05151086483663713
577,0.060020493771139716
578,0.032643405006007195
579,0.05680434747704518
580,0.032912388341224175
581,0.03197731675064016
582,0.04198777116339662
583,0.08017430152752858
584,0.11820309584100341
585,0.42738484739761345
586,0.378870225247538
587,0.19141116602628566
588,0.6462411537414097
589,0.3869854693186236
590,0.3909496339432131
591,0.15156456554058734
592,0.05324235924468493
593,0.042808722263383434
594,0.05051530127060998
595,0.06447248296399988
596,0.05315186075435929
597,0.04889826780267445
598,0.060174752485781455
599,0.4081996459086441
600,0.09112546881137262
601,0.2576757153662747
602,0.04135499853136798
603,0.07494357074409794
604,0.10044228375284203
605,0.13069371933249635
606,0.2550732477278154
607,0.054402207076808526
608,0.0383763588840587
609,0.05591791733933349
610,0.1426579938122812
611,0.513891235752719
612,0.36383255904590756
613,0.25425717051970254
614,0.09091995159090371
615,0.37177444442251106
616,0.1512386666786061
617,0.05803475409417189
618,0.05079317904401482
619,0.05144917119588446
620,0.04312879625365197
621,0.12744677186628145
622,0.24386488486811111
623,0.07082997244111515
624,0.25740281760796097
625,0.044625019205423715
626,0.06632692287180716
627,0.16010827835455554
628,0.0502775823958534
629,0.026353126415523166
630,0.11679121743493137
631,0.13937998260755488
632,0.042057702795463336
633,0.21858043833760615
634,0.2545620350240253
635,0.06801939725630547
636,0.07080538262884994
637,0.0411317731878739
638,0.07586198492486346
639,0.07807894694998616
640,0.04750417798836886
641,0.085584121413394
642,0.18406481859786672
643,0.04863525300726282
644,0.03707113908736552
645,0.030172656126729112
646,0.11551897366696395
647,0.026499274209205666
648,0.029261688711095697
649,0.07203031327664675
650,0.0470445960653261
651,0.04572394968976104
652,0.1385868920684221
653,0.04665527338709013
654,0.055343266788833945
655,0.02496161278839193
656,0.04811142581253843
657,0.157340452611708
658,0.36954604691677356
659,0.3817382769190225
660,0.05665116058941318
661,0.0324143645363173
662,0.03149038029385625
663,0.03659563228318914
664,0.0672200280952764
665,0.031339340801186305
666,0.06221538875156801
667,0.12328682470752203
668,0.030042294280132206
669,0.03876399053415508
670,0.03184066923875071
671,0.03211719352629782
672,0.07273512779967345
673,0.07967644582203859
674,0.2636687229337964
675,0.02801781608707027
676,0.030178040646302078
677,0.04672715499559544
678,0.0605822337099052
679,0.08870357304396989
680,0.252826437641151
681,0.052328791994460146
682,0.026514950437923623
683,0.028129375669132862
684,0.08739224833860862
685,0.047172740104507706
686,0.029830773216524407
687,0.06784353266830571
688,0.13149267259345349
689,0.06798808612735677
690,0.03113871343923518
691,0.027135565065715073
692,0.2630585710429305
693,0.031112167809028944
694,0.040680840346890214
695,0.24882927354137369
696,0.06282435380666729
697,0.053994224197959344
698,0.03396078724814482
699,0.040908273818542534
700,0.06634315261320113
701,0.365575036618779
702,0.03672174418322661
703,0.03505970047177709
704,0.045156398255697915
705,0.05255704946464083
706,0.063235086362537
707,0.16136694619327377
708,0.06858645527226552
709,0.15924346291642139
710,0.07967680535076337
711,0.04189823572079178
712,0.05996347942213118
713,0.055740200076013165
714,0.042485089867949764
715,0.1506992554558994
716,0.02712638036492824
717,0.030321647899596595
718,0.06878038151082164
719,0.03328185234462183
720,0.106719848753466
721,0.060766563706609156
722,0.026902058216310386
723,0.26098258872688546
724,0.4372989287357623
725,0.2348281634726639
726,0.0501601857992382
727,0.07950789583316457
728,0.05557963207393676
729,0.07740336041655996
730,0.08035580929932648
731,0.07009724069019034
732,0.6307270450386766
733,0.0717521866994114
734,0.030538835725912337
735,0.09644594531731576
736,0.09282578162885469
737,0.04879812429115921
738,0.15302272676277273
739,0.42833245090212413
740,0.07843031241161603
741,0.13607858580259777
742,0.03738634425745662
743,0.05589619264856997
744,0.03846695587476731
745,0.07725301254837516
746,0.04257490036649086
747,0.02279949270292944
748,0.04058319096551633
749,0.05768013191934804
750,0.047869681085135216
751,0.03333503245820424
752,0.053537120780728864
753,0.029328694747472798
754,0.07716769709167773
755,0.04627666296594776
756,0.049156920910974684
757,0.029843675237172015
758,0.04932174495560463
759,0.07792152742782732
760,0.1351777438622781
761,0.03461083851656631
762,0.05905387447557564
763,0.43965027784354693
764,0.06283418805090535
765,0.07962786843350528
766,0.04879087081975181
767,0.05371953125236864
768,0.05847427590887003
769,0.15119917150038426
770,0.04064418219189738
771,0.02815922359130733
772,0.02488370855183514
773,0.059329454727674064
774,0.09810640541667807
775,0.037794172965070386
776,0.23812652001672852
777,0.05407432952883969
778,0.03500421328358015
779,0.06015346922564192
780,0.2641181054556227
781,0.03894434954295587
782,0.03426229226431769
783,0.03212919929707932
784,0.04985120016853398
785,0.04286790078532466
786,0.24116385702132212
787,0.05813058553369002
788,0.020696150120772718
789,0.028290085033030002
790,0.07115736522367191
791,0.130493119856659
792,0.0819898593775715
793,0.07351700414227684
794,0.05732444602946406
795,0.041337074479140035
796,0.06021785126687719
797,0.06931458360625443
798,0.2557563005050195
799,0.09758687046391498
800,0.024710838369897254
801,0.04273464791096419
802,0.02859980761032641
803,0.028441905078643498
804,0.029735232360247978
805,0.0312057990142806
806,0.033197238629659946
807,0.028203323251331437
808,0.029553639315368314
809,0.028400519634290102
810,0.027368307239475528
811,0.037665824953987716
812,0.053825722473277916
813,0.0570687168092059
814,0.11190567861940576
815,0.023288353907177838
816,0.023994819341665523
817,0.11925160833036641
818,0.1573411942238017
819,0.017222307438682367
820,0.03876756345914682
821,0.02872864615633538
822,0.03373514842707562
823,0.03503121611801388
824,0.024867104923116383
825,0.03338809195059068
826,0.020015335917302784
827,0.025483600006190398
828,0.021220515287938002
829,0.019836380838806657
830,0.06167901766900462
831,0.04217225610289091
832,0.028894230081121665
833,0.02861192107699912
834,0.024839646129457743
835,0.030557430021315973
836,0.02397303121166386
837,0.07400665995083638
838,0.0387878167733275
839,0.05330480693264141
840,0.024614504814299346
841,0.041331870632274816
842,0.025935634770493828
843,0.06677292399056092
844,0.027225534697758052
845,0.025476017412466877
846,0.024646795311492317
847,0.07249288346419876
848,0.06640997578494115
849,0.06103815089283282
850,0.05561936545165632
851,0.02087864955104955
852,0.10371377457771211
853,0.03643398351147385
854,0.029780629648015883
855,0.05116465466469427
856,0.07170575125922404
857,0.12057844837956233
858,0.04228422208453833
859,0.04530757871476872
860,0.03873964459509419
861,0.03680520693233126
862,0.02683916891419754
863,0.030693897028001238
864,0.02748026328083087
865,0.030656977724894764
866,0.03621552044791113
867,0.026585655099825023
868,0.05601199001318837
869,0.058494276430832895
870,0.03984758193518158
871,0.14378466908268214
872,0.03012203321569378
873,0.037414234215034606
874,0.027735876417982495
875,0.03062892585333158
876,0.03318128156567161
877,0.04913842212464055
878,0.0342229558118681
879,0.028890811752215622
880,0.038960795780068086
881,0.02582930805256973
882,0.023055475097014805
883,0.05423432568121077
884,0.07711271295665922
885,0.03275686000769054
886,0.07485680213525847
887,0.0347652936756584
888,0.05162144105648236
889,0.051353085575353584
890,0.06247166388784185
891,0.028642659787152403
892,0.06888647187898347
893,0.030213076212159396
894,0.04533141650296942
895,0.04505710297076443
896,0.04498346253396091
897,0.132967086325814
898,0.04536479238020981
899,0.06650813904475669
900,0.08489672174303295
901,0.15644850645738395
902,0.2503255125851236
903,0.03458509412434335
904,0.05272667547404247
905,0.16054906471024225
906,0.09045233542657763
907,0.37415112334927003
908,0.060359717317772746
909,0.1198250256905253
910,0.06252175596717006
911,0.021779913811733637
912,0.02549057951026643
913,0.23509529178751698
914,0.04830079802187622
915,0.4833128443252175
916,0.16142551726492838
917,0.04287659935373356
918,0.10537421643941614
919,0.0613223816759757
920,0.038920311410013494
921,0.05310148947364279
922,0.030403447545142674
923,0.029201261643469416
924,0.09887873894805824
925,0.1439298455024934
926,0.1494306273510914
927,0.45583280907106294
928,0.05362341173939937
929,0.06530807192909005
930,0.03528815426115248
931,0.07929768065667823
932,0.15407012529695183
933,0.03436560184336078
934,0.06220544665569297
935,0.049535566010401835
936,0.07427849984572063
937,0.08496770980835731
938,0.4496040694186496
939,0.10890547918019813
940,0.09247754826303778
941,0.284140821717055
942,0.07162585550926263
943,0.4037629689860451
944,0.03273319271741399
945,0.06885990777165855
946,0.15487753206342375
947,0.05314859335700704
948,0.05449718957212436
949,0.050999221508690434
950,0.052677418666904105
951,0.0875926337252646
952,0.12476865324580572
953,0.07145101617726987
954,0.04741076441404989
955,0.060248584199340455
956,0.28308575918024714
957,0.050981664871076214
958,0.04419359398623536
959,0.059191768969845675
960,0.058765401045560134
961,0.07786924644234569
962,0.042967278629271334
963,0.049806144758733316
964,0.053114754498544456
965,0.05638095586715694
966,0.037978954162232625
967,0.06332781972605789
968,0.14578734738236243
969,0.15664436588612626
970,0.03215116286431224
971,0.02554016786418733
972,0.02996541489505062
973,0.09226548482155877
974,0.1881276100276929
975,0.02713737645878209
976,0.06486749387767772
977,0.1610203519617544
978,0.27752339764863626
979,0.07611927352589459
980,0.051891511857289366
981,0.03483251853239275
982,0.03041674852362951
983,0.02234509500203833
984,0.055355452744585934
985,0.028730056787195847
986,0.0738533775186595
987,0.2503827546089405
988,0.26823889987831845
989,0.03434819587064067
990,0.05357763338034051
991,0.026646700077615233
992,0.025947714501571705
993,0.03687274258015749
994,0.04867911053205738
995,0.15001732441537913
996,0.03493203675976976
997,0.05631199709605639
998,0.04890571147987076
999,0.0368032174662451
1000,0.10986118703592704
1001,0.4431354137475705
1002,0.027279267413691164
1003,0.0632900568957158
1004,0.03254003919493337
1005,0.03627673982313076
1006,0.05311005850652127
1007,0.06640362757187099
1008,0.04138009426541435
1009,0.1388280735623635
1010,0.156164554362664
1011,0.12385582477285455
1012,0.1173553736041888
1013,0.06200044189054635
1014,0.02472311580308763
1015,0.04151731762561735
1016,0.038676574904211364
1017,0.04675978413931818
1018,0.02125542621293404
1019,0.058987473728340824
1020,0.0565074431831536
1021,0.23547382819386276
1022,0.032762550784711006
1023,0.049850016039009
1024,0.04096971038869502
1025,0.034450819770361615
1026,0.0360903503052479
1027,0.03951102328083509
1028,0.0499361290255279
1029,0.03654157873170912
1030,0.09511152305710063
1031,0.12941831694855868
1032,0.1879942429359592
1033,0.05582237315870266
1034,0.05326505250176039
1035,0.05127803714595232
1036,0.09282112743234704
1037,0.07213056187147042
1038,0.030608104311025737
1039,0.1011265789748698
1040,0.03036797929019546
1041,0.04369145699445872
1042,0.1020700116800766
1043,0.03864973620667538
1044,0.03311433025850077
1045,0.04009524414485802
1046,0.056216000348645136
1047,0.0616813478904218
1048,0.24104832873375598
1049,0.16169178970096748
1050,0.24252252063811192
1051,0.0646757659793091
1052,0.04842418489812997
1053,0.03638255591253693
1054,0.05516814261495149
1055,0.05901288857067609
1056,0.07659712811664895
1057,0.056949349467490556
1058,0.467107392285544
1059,0.13208564825284702
1060,0.027076772649890155
1061,0.14061722818496544
1062,0.06767840511486864
1063,0.06038464147405573
1064,0.035856102563403505
1065,0.0318342071578673
1066,0.02921947129264195
1067,0.06316041374763176
1068,0.03902249034473716
1069,0.026004580732339615
1070,0.03443334251982456
1071,0.03492233302202678
1072,0.06287416848425668
1073,0.056108788761709286
1074,0.06929110062927771
1075,0.057788603529523475
1076,0.0900814472294359
1077,0.10635786344119508
1078,0.3676033666392362
1079,0.05598548308613453
1080,0.038457091015885125
1081,0.06955900803040604
1082,0.035143268153468535
1083,0.04941265932545803
1084,0.03634564676380366
1085,0.07230688946576642
1086,0.05679199541496512
1087,0.1450671993688278
1088,0.053357116804152185
1089,0.11392302130582624
1090,0.05628161860112389
1091,0.06891412008367584
1092,0.050317696944077395
1093,0.03246293290690356
1094,0.032809176615158996
1095,0.12839835110041276
1096,0.0268220983206214
1097,0.048703261460260674
1098,0.06685743516050328
1099,0.04846610567581057
1100,0.023354366014258398
1101,0.028670350499966763
1102,0.03772990515564002
1103,0.043093793305449136
1104,0.06213240692460735
1105,0.06569528862640948
1106,0.13039233828761282
1107,0.09828090718309726
1108,0.15408401726500148
1109,0.08583841372261074
1110,0.09498379813480724
1111,0.029277233341665744
1112,0.0775685303167163
1113,0.029765465304733868
1114,0.06014414302554009
1115,0.025208906219467166
1116,0.05102660033204304
1117,0.10951006539963776
1118,0.05147745706717599
1119,0.038642052867680035
1120,0.06595790156372705
1121,0.045382500621228894
1122,0.03132180896469454
1123,0.06644619422531425
1124,0.11603285111030745
1125,0.04850289119932272
1126,0.08136648737223408
1127,0.03722204122392018
1128,0.04412847608485886
1129,0.05450389707597693
1130,0.03268219226245545
1131,0.044932455453379566
1132,0.0607890626056026
1133,0.06286235854893744
1134,0.11276047420606897
1135,0.3897017109034281
1136,0.10871723715192966
1137,0.11911710169339287
1138,0.06496846943306483
1139,0.06717819090497686
1140,0.0656051754836684
1141,0.08980846750560827
1142,0.06305094887319174
1143,0.026169034827071856
1144,0.03676992098588298
1145,0.2603439893448748
1146,0.06879073496964455
1147,0.10944582502635095
1148,0.06845595015834839
1149,0.12237004823582086
1150,0.033020811142354535
1151,0.0387273599942609
1152,0.022498544798082155
1153,0.035257967068340626
1154,0.04310858806205942
1155,0.09430714847339099
1156,0.06632484178780079
1157,0.04816437918377937
1158,0.11323450284845821
1159,0.46038074675015517
1160,0.06842376197728796
1161,0.034045996470176754
1162,0.2374277752001802
1163,0.05904894330791612
1164,0.2619329685453404
1165,0.2448327473496712
1166,0.06956035585600767
1167,0.060738955622711234
1168,0.05894084319593294
1169,0.0809210152759822
1170,0.24120436953014773
1171,0.060656302588522115
1172,0.2592536079247253
1173,0.1337767825085473
1174,0.07914971723834689
1175,0.030899020103532994
1176,0.022310755534551474
1177,0.031824231934332536
1178,0.03452055601211049
1179,0.052578780092189664
1180,0.06772681285841194
1181,0.03175058120365166
1182,0.13196812369137007
1183,0.13917957739193773
1184,0.09268526012402477
1185,0.07374526755267917
1186,0.03893332475715238
1187,0.1170431777883294
1188,0.24980631404175221
1189,0.24598801930209874
1190,0.06286179479381869
1191,0.02713581799247075
1192,0.06059404131121467
1193,0.03862404123568343
1194,0.06319622390440074
1195,0.45990956892328644
1196,0.04736774185792544
1197,0.0612040231566419
1198,0.26725269542931573
1199,0.25441118679215713
1200,0.03184586291133834
1201,0.025704904178782826
1202,0.047176773932737295
1203,0.05569804379150718
1204,0.14722441691657337
1205,0.12850678566621526
1206,0.07401513448711504
1207,0.08860062448744513
1208,0.24976589924482456
1209,0.24524187569719041
1210,0.14047524708243322
1211,0.24819231390265312
1212,0.37116358391597826
1213,0.08258343275039592
1214,0.03653176399154558
1215,0.05664519634348797
1216,0.08545728064991252
1217,0.055196959366961285
1218,0.18275854737792824
1219,0.6842802314816746
1220,0.028472260800225045
1221,0.05885699030386925
1222,0.37021626464402635
1223,0.031093584816433914
1224,0.05481138477524437
1225,0.25568796251254133
1226,0.030710427591587035
1227,0.03195689725666605
1228,0.05386357243602047
1229,0.07080330472082125
1230,0.03580425756889827
1231,0.049740564710786084
1232,0.02173904649157867
1233,0.12022579413845241
1234,0.051922378797121437
1235,0.06924836602397642
1236,0.15423445935270624
1237,0.1401708846492802
1238,0.2531557202493058
1239,0.3638064099837571
1240,0.24600637048998192
1241,0.03869240819119822
1242,0.25219474330227803
1243,0.23184238126841805
1244,0.14272592795028033
1245,0.6113197588476421
1246,0.39003228991785155
1247,0.2820006673855141
1248,0.022388847683705547
1249,0.03911958274432158
